Data,Poziom,Zmiana,Opad,Temperatura
01.11.1970,"98,47",0,,
01.12.1970,"98,45","-0,02",,
01.01.1971,"98,36","-0,09",,
01.02.1971,"98,32","-0,04",,
01.03.1971,"98,32","0,00",,
01.04.1971,"98,36","0,04",,
01.05.1971,"98,40","0,04",,
01.06.1971,"98,38","-0,02",,
01.07.1971,"98,33","-0,05",,
01.08.1971,"98,27","-0,06",,
01.09.1971,"98,21","-0,06",,
01.10.1971,"98,18","-0,03",,
01.11.1971,"98,18","0,00",,
01.12.1971,"98,21","0,03",,
01.01.1972,"98,24","0,03",,
01.02.1972,"98,27","0,03",,
01.03.1972,"98,31","0,04",,
01.04.1972,"98,34","0,03",,
01.05.1972,"98,34","0,00",,
01.06.1972,"98,32","-0,02",,
01.07.1972,"98,29","-0,03",,
01.08.1972,"98,26","-0,03",,
01.09.1972,"98,23","-0,03",,
01.10.1972,"98,21","-0,02",,
01.11.1972,"98,21","0,00",,
01.12.1972,"98,23","0,02",,
01.01.1973,"98,26","0,03",,
01.02.1973,"98,33","0,07",,
01.03.1973,"98,39","0,06",,
01.04.1973,"98,42","0,03",,
01.05.1973,"98,41","-0,01",,
01.06.1973,"98,38","-0,03",,
01.07.1973,"98,35","-0,03",,
01.08.1973,"98,30","-0,05",,
01.09.1973,"98,25","-0,05",,
01.10.1973,"98,22","-0,03",,
01.11.1973,"98,24","0,02",,
01.12.1973,"98,28","0,04",,
01.01.1974,"98,32","0,04",,
01.02.1974,"98,37","0,05",,
01.03.1974,"98,38","0,01",,
01.04.1974,"98,35","-0,03",,
01.05.1974,"98,31","-0,04",,
01.06.1974,"98,29","-0,02",,
01.07.1974,"98,30","0,01",,
01.08.1974,"98,28","-0,02",,
01.09.1974,"98,26","-0,02",,
01.10.1974,"98,29","0,03",,
01.11.1974,"98,34","0,05",,
01.12.1974,"98,39","0,05",,
01.01.1975,"98,43","0,04",,
01.02.1975,"98,46","0,03",,
01.03.1975,"98,48","0,02",,
01.04.1975,"98,45","-0,03",,
01.05.1975,"98,40","-0,05",,
01.06.1975,"98,34","-0,06",,
01.07.1975,"98,26","-0,08",,
01.08.1975,"98,20","-0,06",,
01.09.1975,"98,16","-0,04",,
01.10.1975,"98,15","-0,01",,
01.11.1975,"98,18","0,03",,
01.12.1975,"98,23","0,05",,
01.01.1976,"98,30","0,07","66,1","-2,1"
01.02.1976,"98,36","0,06","6,9","-3,8"
01.03.1976,"98,41","0,05","21,1","-1,0"
01.04.1976,"98,41","0,00","8,2","6,5"
01.05.1976,"98,38","-0,03","38,6","12,1"
01.06.1976,"98,33","-0,05","32,9","15,5"
01.07.1976,"98,29","-0,04","98,7","18,2"
01.08.1976,"98,25","-0,04","73,8","15,7"
01.09.1976,"98,26","0,01","104,8","12,4"
01.10.1976,"98,30","0,04","32,9","7,1"
01.11.1976,"98,35","0,05","36,0","4,6"
01.12.1976,"98,41","0,06","43,4","-1,5"
01.01.1977,"98,49","0,08","43,7","-1,7"
01.02.1977,"98,57","0,08","25,4","0,3"
01.03.1977,"98,61","0,04","40,6","4,8"
01.04.1977,"98,63","0,02","43,6","5,1"
01.05.1977,"98,59","-0,04","78,0","11,7"
01.06.1977,"98,51","-0,08","14,7","17,2"
01.07.1977,"98,50","-0,01","100,9","16,1"
01.08.1977,"98,49","-0,01","95,9","16,1"
01.09.1977,"98,47","-0,02","36,4","11,1"
01.10.1977,"98,44","-0,03","16,7","9,2"
