Aug   2023	105.5	91.11	20	102.32
Sep   2023	7.8	85.19	18.7	102.20
Oct   2023	48.4	52.39	11.5	102.23
Nov   2023	84.5	21.87	4.8	102.06
Dec   2023	64.1	12.76	2.8	102.06
Jan   2024	53.9	2.73	0.6	102.19
Feb   2024	60	28.70	6.3	102.31
Mar   2024	21.7	35.99	7.9	102.42
Apr   2024	41	51.02	11.2	102.49
May   2024	42.6	78.36	17.2	102.46
Jun   2024	76.8	86.10	18.9	102.43
Jul   2024	75.6	94.30	20.7	102.36
Aug   2024	39.3	97.03	21.3	102.33
Sep   2024	56.4	80.63	17.7	102.29
Oct   2024	26.6	51.02	11.2	102.17
Nov   2024	35.7	20.50	4.5	102.11
Dec   2024	26.4	15.03	3.3	102.06
Jan   2025	35.5	11.84	2.6	102.09
Feb   2025	11.6	0.00	0	102.12
Mar   2025	21.5	29.61	6.5	102.17
Apr   2025	17	52.39	11.5	102.20
May   2025	41.4	56.49	12.4	102.18
Jun   2025	72.8	84.73	18.6	102.10
Jul   2025	66.7	89.29	19.6	102.07
Aug   2025	56.2	85.19	18.7	102.04
Sep   2025	47.6	72.89	16	101.99
Oct   2025	49	43.73	9.6	101.93
Nov   2025	43.5	20.96	4.6	101.87
Dec   2025	13	10.93	2.4	101.88
Jan   2026	17.3	0.00	-2.9	101.93
Feb   2026	9.9	0.00	-3.8	101.94
